date,previous_regime,regime,regime_score,regime_confidence,macro_liquidity_score,primary_driver,secondary_driver,risk_level,reason
2017-11-29,,neutral,50.0,0.0,,mixed,none,medium,neutral: macro_liquidity_score=n/a; usd_liquidity_score=n/a; risk_appetite_score=n/a; rates_pressure_score=n/a; stablecoin_liquidity_score=n/a; btc_market_score=n/a; net_liquidity_change_30d=n/a; net_liquidity_change_90d=n/a; transmission_phase=neutral
2020-02-01,neutral,risk_off_deleveraging,65.27807085237492,0.6333333333333333,52.540612783561386,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=52.54; usd_liquidity_score=34.31; risk_appetite_score=16.90; rates_pressure_score=91.05; stablecoin_liquidity_score=77.68; btc_market_score=n/a; net_liquidity_change_30d=-45.04; net_liquidity_change_90d=n/a; transmission_phase=neutral
2020-02-04,risk_off_deleveraging,liquidity_drain,64.66823394089688,0.7333333333333334,45.78674609320429,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=45.79; usd_liquidity_score=24.88; risk_appetite_score=37.58; rates_pressure_score=71.22; stablecoin_liquidity_score=58.65; btc_market_score=n/a; net_liquidity_change_30d=-73.72; net_liquidity_change_90d=n/a; transmission_phase=neutral
2020-02-12,liquidity_drain,macro_stabilization,54.295252442667824,0.6333333333333333,53.8898811227287,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=53.89; usd_liquidity_score=42.84; risk_appetite_score=41.22; rates_pressure_score=79.24; stablecoin_liquidity_score=63.01; btc_market_score=n/a; net_liquidity_change_30d=-13.37; net_liquidity_change_90d=n/a; transmission_phase=neutral
2020-02-13,macro_stabilization,liquidity_drain,58.901711723539606,0.6333333333333333,50.31562356456046,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=50.32; usd_liquidity_score=31.88; risk_appetite_score=39.17; rates_pressure_score=77.75; stablecoin_liquidity_score=63.85; btc_market_score=n/a; net_liquidity_change_30d=-44.11; net_liquidity_change_90d=n/a; transmission_phase=neutral
2020-02-15,liquidity_drain,macro_stabilization,54.18827695495203,0.6333333333333333,53.83064638830436,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=53.83; usd_liquidity_score=40.09; risk_appetite_score=41.58; rates_pressure_score=81.25; stablecoin_liquidity_score=64.18; btc_market_score=n/a; net_liquidity_change_30d=-24.40; net_liquidity_change_90d=n/a; transmission_phase=neutral
2020-02-18,macro_stabilization,liquidity_drain,54.72796500337677,0.6333333333333333,53.35973984596509,usd_liquidity,net_liquidity,medium_high,liquidity_drain: macro_liquidity_score=53.36; usd_liquidity_score=37.18; risk_appetite_score=33.57; rates_pressure_score=86.56; stablecoin_liquidity_score=67.13; btc_market_score=n/a; net_liquidity_change_30d=-31.22; net_liquidity_change_90d=n/a; transmission_phase=neutral
2020-02-19,liquidity_drain,macro_stabilization,55.83253945011073,0.6333333333333333,55.67736725887491,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=55.68; usd_liquidity_score=46.03; risk_appetite_score=36.12; rates_pressure_score=85.50; stablecoin_liquidity_score=65.16; btc_market_score=n/a; net_liquidity_change_30d=-8.22; net_liquidity_change_90d=n/a; transmission_phase=neutral
2020-02-24,macro_stabilization,risk_off_deleveraging,70.12106236436598,0.6833333333333333,52.95581456783862,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=52.96; usd_liquidity_score=48.00; risk_appetite_score=6.80; rates_pressure_score=90.46; stablecoin_liquidity_score=66.29; btc_market_score=n/a; net_liquidity_change_30d=-1.18; net_liquidity_change_90d=n/a; transmission_phase=neutral
2020-02-26,risk_off_deleveraging,macro_stabilization,56.89768015850122,0.6333333333333333,58.96214777899667,macro_score,risk_appetite,medium,macro_stabilization: macro_liquidity_score=58.96; usd_liquidity_score=71.10; risk_appetite_score=8.85; rates_pressure_score=88.68; stablecoin_liquidity_score=64.16; btc_market_score=n/a; net_liquidity_change_30d=58.45; net_liquidity_change_90d=n/a; transmission_phase=neutral
2020-03-02,macro_stabilization,risk_off_deleveraging,71.45438392645119,0.6833333333333333,54.54558700188652,risk_appetite,btc_market,high,risk_off_deleveraging: macro_liquidity_score=54.55; usd_liquidity_score=53.06; risk_appetite_score=2.55; rates_pressure_score=90.82; stablecoin_liquidity_score=65.19; btc_market_score=n/a; net_liquidity_change_30d=9.17; net_liquidity_change_90d=n/a; transmission_phase=neutral
